Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-02,16.58139991760254,16.761701968689035,16.35791189136852,16.726064466508475,560518000
2013-01-03,16.372114181518555,16.600737869861728,16.338892818445398,16.54667754912944,352965200
2013-01-04,15.916071891784668,16.267313102271196,15.880735994062153,16.217178644132208,594333600
2013-01-07,15.822443008422852,15.985528735778198,15.559691630454903,15.76506009717472,484156400
2013-01-08,15.865022659301758,16.063747463281754,15.742406771345106,15.982807848051216,458707200
2013-01-09,15.61707592010498,15.855967370143448,15.583551341990933,15.78016166185468,407604400
2013-01-10,15.810667991638184,15.968014969236684,15.569358754512985,15.962881039006287,601146000
2013-01-11,15.713719367980957,15.86532915997072,15.675060862981748,15.734859931441598,350506800
2013-01-14,15.153486251831055,15.327143077091414,15.055633519539565,15.181572056990145,734207600
2013-01-15,14.675396919250488,15.07012715466229,14.598684768200675,15.049288211167335,876772400
2013-01-16,15.284560203552246,15.385735564325115,14.874126436264453,14.938756214133488,690804800
2013-01-17,15.18156623840332,15.4252915137379,15.16193698911922,15.41200265713546,453678400
2013-01-18,15.100625991821289,15.167671884376592,14.991900612412596,15.055927117196934,472922800
2013-01-22,15.244698524475098,15.338623821919462,14.99886015128678,15.238356514454125,461546400
2013-01-23,15.523755073547363,15.553352189526066,15.244695399375415,15.366708098690998,861509600
2013-01-24,13.60567569732666,14.065640769247814,13.598123995856565,13.892587126759642,1460852400
2013-01-25,13.284934043884277,13.77872439303604,13.137551705872601,13.641611527819412,1208026400
2013-01-28,13.585434913635254,13.687515105057928,13.163523671038185,13.223020314390173,785517600
2013-01-29,13.840336799621582,13.898626187331152,13.654599155218499,13.847283654622139,571158000
2013-01-30,13.796844482421875,13.971106147707738,13.726475937766683,13.801978411954227,417155200
2013-01-31,13.756376266479492,13.870838875836432,13.740974476090441,13.801376785052593,319334400
2013-02-01,13.69990062713623,13.876880096517942,13.540740719004626,13.865705773532719,539484400
2013-02-04,13.358624458312988,13.769965450110433,13.34895983172086,13.708656684857873,477117200
2013-02-05,13.827346801757812,13.88472970920433,13.355602753520396,13.410871120908382,573347600
2013-02-06,13.812549591064453,14.088889841969056,13.668488269338146,13.785971868353144,593706400
2013-02-07,14.223254203796387,14.277324581114248,13.794933557862516,14.072279275548388,704580800
2013-02-08,14.42860221862793,14.544947038293692,14.224162071659787,14.398832610584051,633158400
2013-02-11,14.578965187072754,14.73115679564359,14.376046827728628,14.474771584398631,517490400
2013-02-12,14.213523864746094,14.653387042871298,14.208663390579773,14.566203504253766,609053200
2013-02-13,14.186495780944824,14.38789732995661,14.071366074094952,14.192571377035243,475207600
2013-02-14,14.173738479614258,14.327143637592002,14.09566909423365,14.110857273983727,355275200
2013-02-15,13.978408813476562,14.282182061908197,13.97111809977132,14.242386510686659,391745200
2013-02-19,13.973243713378906,14.056478552569908,13.786728627577805,14.006963670744224,435783600
2013-02-20,13.634843826293945,13.903378668284676,13.633323710619905,13.903378668284676,476302400
2013-02-21,13.550090789794922,13.64456508880122,13.451668570215904,13.548268111034515,447182400
2013-02-22,13.69438362121582,13.71838100862374,13.566495164748813,13.646995594837689,330654800
2013-02-25,13.451064109802246,13.825311956160808,13.444076767784978,13.786733132578126,372579200
2013-02-26,13.638489723205566,13.716559103525324,13.294922477097417,13.482045966026009,501499600
2013-02-27,13.504827499389648,13.743896900919289,13.38574907664115,13.622083243555615,587350400
2013-02-28,13.40853500366211,13.605075280045531,13.40853500366211,13.489034630267243,322515200
2013-03-01,13.076510429382324,13.310719387858768,13.061625624430889,13.305250540175795,552448400
2013-03-04,12.759976387023926,13.007550791818199,12.728079919852732,12.995399602198534,582755600
2013-03-05,13.0968599319458,13.219887890880955,12.781240479652759,12.803415995686816,638433600
2013-03-06,12.930397987365723,13.221716801572773,12.893033468604635,13.199237090993218,460250000
2013-03-07,13.079851150512695,13.123291255802556,12.790659273726714,12.895157090169606,468473600
2013-03-08,13.114483833312988,13.227183320994307,13.0200103258579,13.056159723195652,391482000
2013-03-11,13.301301956176758,13.335932854534144,12.914598775043553,13.054638428460214,474236000
2013-03-12,13.014542579650879,13.33198564188112,12.98841832257223,13.2323482802174,465911600
2013-03-13,13.012104034423828,13.198924069681246,12.921276752354968,13.015142642277846,405549200
2013-03-14,13.138176918029785,13.203183365198425,13.075902461303672,13.148200435220488,303875600
2013-03-15,13.47718620300293,13.494501245813504,13.282467003776917,13.303124029927675,643960800
2013-03-18,13.843534469604492,13.89638971283317,13.40245600477158,13.410050092971503,606197200
2013-03-19,13.806173324584961,14.003017772730178,13.624212059093422,13.958361735480867,526775200
2013-03-20,13.732961654663086,13.901556594615377,13.657322516844957,13.895177624773645,308660800
2013-03-21,13.752703666687012,13.912184364118644,13.672812442067253,13.676457798585083,383255600
2013-03-22,14.031571388244629,14.037341987481286,13.764251663808526,13.808906075950487,395105200
2013-03-25,14.082305908203125,14.27581004514007,14.027627151107625,14.116024258769018,501135600
2013-03-26,14.008182525634766,14.150954988437652,13.98965236177891,14.138803795364604,294294000
2013-03-27,13.732961654663086,13.876342467128044,13.691952600833156,13.866014765700664,331237200
2013-03-28,13.446807861328125,13.725063641205498,13.415215576426675,13.664309309561244,442839600
2013-04-01,13.029119491577148,13.478399613900653,12.993578476652058,13.423720068651642,389732000
2013-04-02,13.055849075317383,13.309499046197129,12.95286978285465,12.989323347585497,529519200
2013-04-03,13.122681617736816,13.283377464233936,13.071647428048639,13.10384727218536,363216000
2013-04-04,12.992968559265137,13.21411532967626,12.917936995914594,13.176448266510757,358447600
2013-04-05,12.855669021606445,12.908829276174739,12.748740141636633,12.895158777971622,383695200
2013-04-08,12.947102546691895,12.986288924665638,12.834099704250066,12.905789304509677,300829200
2013-04-09,12.970494270324707,13.016667182069767,12.841998241556658,12.951660732063635,306614000
2013-04-10,13.23508071899414,13.276698150986418,12.941028326746531,13.004517095791154,375928000
2013-04-11,13.193769454956055,13.304949640267548,13.098687574494825,13.175238477716091,328364400
2013-04-12,13.05615520477295,13.188295746375648,13.034587248009267,13.188295746375648,238613200
2013-04-15,12.753902435302734,12.998135699996663,12.744789041913904,12.97109970519028,317520000
2013-04-16,12.948012351989746,12.959250986312384,12.775772879152086,12.806150043839812,305771200
2013-04-17,12.235969543457031,12.77668622506774,12.093500469098082,12.76666108620098,945056000
2013-04-18,11.909417152404785,12.32680094210413,11.839245222160143,12.302499364698582,666299200
2013-04-19,11.863241195678711,12.138763390562696,11.698291603347293,11.785475189203112,609274400
2013-04-22,12.11050796508789,12.21774098676552,11.885717467320559,11.927333259994743,429920400
2013-04-23,12.337126731872559,12.405475156714802,12.114763981414695,12.272118667978575,664238400
2013-04-24,12.316773414611816,12.614166942200978,11.923083718889322,11.95467681790424,969651200
2013-04-25,12.405473709106445,12.574371196819609,12.363552914142458,12.492048911244725,384837600
2013-04-26,12.6733980178833,12.72109021151871,12.401521284474326,12.448910104006162,764097600
2013-04-29,13.06588077545166,13.172201292516062,12.7584620477282,12.77213173578949,640326400
2013-04-30,13.450453758239746,13.525486152182042,13.125113298105951,13.217156549706235,691538400
2013-05-01,13.344436645507812,13.515764386804051,13.195588608086537,13.501487142626113,506909200
2013-05-02,13.533689498901367,13.626946253489798,13.38514400586845,13.42007746845428,421828400
2013-05-03,13.669172286987305,13.767898702344327,13.643958155897355,13.709572975864734,361300800
2013-05-06,13.995119094848633,14.040380254303054,13.800703279704765,13.843230826711402,496641600
2013-05-07,13.932846069335938,14.148220683472946,13.782174527245045,14.124526669300653,483753200
2013-05-08,14.090198516845703,14.136676417748342,13.846269436461775,13.944387466640547,472598000
2013-05-09,13.967272758483887,14.157775756952484,13.930884912273065,14.06023144127083,398487600
2013-05-10,13.85107707977295,14.057175824227096,13.774937275476491,14.003969085985355,334852000
2013-05-13,13.905200004577637,14.001828183907849,13.80612713394343,13.80643251622389,316948800
2013-05-14,13.572505950927734,13.919264189616825,13.520216187162648,13.877983699651216,447118000
2013-05-15,13.113524436950684,13.485052129929246,12.915071713894646,13.428788312123007,741613600
2013-05-16,13.288742065429688,13.388733540796187,12.809273881644426,12.941983723304425,603204000
2013-05-17,13.24837589263916,13.457226320141505,13.179575069185432,13.425424923618214,427904400
2013-05-20,13.544069290161133,13.631829125879138,13.151748636387488,13.207095494326934,451578400
2013-05-21,13.444079399108887,13.622045415362464,13.277121842581355,13.397906251164333,456022000
2013-05-22,13.49575424194336,13.709803502648622,13.40004385973951,13.578316041320388,443038400
2013-05-23,13.519911766052246,13.642837098043456,13.3257392885492,13.330631936572336,353021200
2013-05-24,13.611954689025879,13.627549598652731,13.465484691446196,13.480468019979247,276166800
2013-05-28,13.498506546020508,13.7941990229342,13.480466131076465,13.75720041326893,386145200
2013-05-29,13.60583782196045,13.683813180572187,13.436127755989737,13.454475187379593,330576400
2013-05-30,13.808570861816406,13.897860051264194,13.592381477686871,13.627240776793471,353519600
2013-05-31,13.752001762390137,13.977364046262037,13.744968172849294,13.836702053805354,384302800
2013-06-03,13.78227710723877,13.83242512662811,13.53031139844657,13.782582489537383,372352400
2013-06-04,13.739157676696777,13.895719140805221,13.680447535921116,13.858718899934198,292728800
2013-06-05,13.610727310180664,13.782272079460949,13.567917463407394,13.627239178067693,290589600
2013-06-06,13.407387733459473,13.668527192119495,13.272537752227445,13.621742454761629,416934000
2013-06-07,13.5098237991333,13.553550624820817,13.233394846058205,13.34745268466342,404535600
2013-06-10,13.42053508758545,13.732127925661617,13.356626898902501,13.599112700269139,450153200
2013-06-11,13.38109016418457,13.538874853837196,13.25021504838487,13.324215559950082,286112400
